year,month,inflation_coefficient
2023,1,1.22673059308406
2023,2,1.21711538156966
2023,3,1.2155351858280838
2023,4,1.212020326880131
2023,5,1.2157892736283786
2023,6,1.2159108647148504
2023,7,1.209981953144443
2023,8,1.2107083781713455
2023,9,1.200385066598598
2023,10,1.1843957243202745
2023,11,1.166317798444386
2023,12,1.1491947959842213
2024,1,1.134895117503675
2024,2,1.1262231988723581
2024,3,1.1243118686955753
2024,4,1.1188296036377507
2024,5,1.1142611329924812
2024,6,1.1072852360056462
2024,7,1.1033133080964983
2024,8,1.1034236504615447
2024,9,1.0996847224053663
2024,10,1.0863229501189038
2024,11,1.061587950863778
2024,12,1.034686111953
2025,1,1.0211054099999999
2025,2,1.0083
2025,3,1.0
