name,model,target,feature_groups,feature_count,dropped_by_top100,total_nan,all_nan_count,folds,mean_mape,march_fold_mape,segment_small,segment_medium,segment_large,top_features,comment,mape_2025-02,mape_2024-12,mape_2024-03
lgbm_best_ratio_mom_ratio,lightgbm,mom_ratio,"static_calendar,target_encoding,basic_lags,rolling",42,14,1455246,0,"2025-02,2024-12,2024-03",4.71788854794681,3.951417565303285,4.729356149672078,4.688846736913452,4.735462757254901,,Быстрый ratio-target без финального прогона,6.451720421244213,3.7505276572929325,3.951417565303285
lgbm_fs3_rolling,lightgbm,log1p_rto,"static_calendar,target_encoding,basic_lags,rolling",42,14,1455246,0,"2025-02,2024-12,2024-03",5.170118719149886,5.252516811416367,5.070571430845689,5.137589145744537,5.302195580859432,"rto_lag_1, rto_mean_2, locality, days_in_month_lag_1, month_cos, is_jan, month_sin, region, households, rto_lag_12",Добавлены rolling mean/median/std/min/max.,5.777600340143894,4.480239005889395,5.252516811416367
lgbm_fs9_external_macro,lightgbm,log1p_rto,"static_calendar,target_encoding,basic_lags,rolling,external_macro",47,19,1791072,0,"2025-02,2024-12,2024-03",5.183954949367949,5.2846655073546005,5.0595503229662055,5.123650227785405,5.368664297352237,"rto_lag_1, rto_mean_2, locality, days_in_month_lag_1, is_jan, month_cos, rto_median_3, month_sin, region, households",Добавлены внешние макро-фичи.,5.798337885546487,4.468861455202761,5.2846655073546005
lgbm_fs4_growth,lightgbm,log1p_rto,"static_calendar,target_encoding,basic_lags,rolling,growth_ratio",58,15,3003777,0,"2025-02,2024-12,2024-03",5.196309489598138,5.055915176677713,5.061548601803349,5.233196237996082,5.294183628994985,"rto_lag_1, rto_mean_2, locality, days_in_month_lag_1, month_cos, is_jan, month_sin, region, rto_mean_3_div_mean_12, households",Добавлены growth/ratio-фичи.,6.035729990148441,4.4972833019682605,5.055915176677713
lgbm_fs2_basic_lags,lightgbm,log1p_rto,"static_calendar,target_encoding,basic_lags",30,14,1044792,0,"2025-02,2024-12,2024-03",5.268384978435402,5.619611353844022,5.328558666937443,5.188492828281287,5.288103440087476,"rto_lag_1, rto_lag_2, locality, days_in_month_lag_1, month_cos, month_sin, is_jan, rto_lag_12, region, households",Добавлены базовые лаги 1/2/3/4/6/12/13/14.,5.783496369245898,4.402047212216286,5.619611353844022
lgbm_fs10_x5_public,lightgbm,log1p_rto,"static_calendar,target_encoding,basic_lags,x5_public",30,29,1044792,0,"2025-02,2024-12,2024-03",5.268384978435402,5.619611353844022,5.328558666937443,5.188492828281287,5.288103440087476,"rto_lag_1, rto_lag_2, locality, days_in_month_lag_1, month_cos, month_sin, is_jan, rto_lag_12, region, households",Добавлены квартальные публичные X5-фичи с as-of привязкой к последнему закрытому кварталу.,5.783496369245898,4.402047212216286,5.619611353844022
lgbm_reference_top100,lightgbm,log1p_rto,"static_calendar,target_encoding,basic_lags,x5_public,rolling,growth_ratio,seasonality,group_aggregates,anomaly_residual,dynamic_covariates,external_macro,ets",169,0,19160739,0,"2025-02,2024-12,2024-03",5.721356297985468,4.460560967477077,5.178672198008237,5.782290029369309,6.203106666578857,"rto_lag_1, rto_mean_2, days_in_month_lag_1, locality, rto_seasonal_ratio_baseline, region, grp_all_lag1_mean, month_cos, rto_median_3, month_sin",Reference-модель на полном кандидатном наборе для отбора top-100.,7.59833223123055,5.105175695248777,4.460560967477077
lgbm_fs6_group,lightgbm,log1p_rto,"static_calendar,target_encoding,basic_lags,rolling,growth_ratio,seasonality,group_aggregates",84,38,7500114,0,"2025-02,2024-12,2024-03",5.723285883439536,4.57760277663735,5.218133005477488,5.69221981754806,6.259504827293061,"rto_lag_1, rto_mean_2, days_in_month_lag_1, locality, rto_seasonal_ratio_baseline, region, grp_all_lag1_mean, month_cos, month_sin, rto_lag_1_div_mean_3",Добавлены групповые leakage-safe агрегаты.,7.6875551337816,4.904699739899661,4.57760277663735
lgbm_fs5_seasonality,lightgbm,log1p_rto,"static_calendar,target_encoding,basic_lags,rolling,growth_ratio,seasonality",65,27,4645593,0,"2025-02,2024-12,2024-03",5.743100387574388,5.137839443730541,5.655301274801912,5.7502266389422125,5.823773248979038,"rto_lag_1, rto_mean_2, days_in_month_lag_1, locality, rto_seasonal_ratio_baseline, is_jan, month_cos, month_sin, region, rto_mean_3_div_mean_12",Добавлены сезонные отношения и март/февраль коэффициенты.,7.691261993612917,4.400199725379707,5.137839443730541
lgbm_fs7_anomaly,lightgbm,log1p_rto,"static_calendar,target_encoding,basic_lags,rolling,growth_ratio,seasonality,group_aggregates,anomaly_residual",86,42,7537428,0,"2025-02,2024-12,2024-03",5.826072260556567,4.527577542979425,5.275231629428787,5.778141109652548,6.424844042588362,"rto_lag_1, rto_mean_2, days_in_month_lag_1, locality, rto_seasonal_ratio_baseline, region, grp_all_lag1_mean, month_cos, month_sin, rto_lag_1_div_mean_3",Добавлены признаки скачков и глубины истории.,7.887200962223086,5.063438276467188,4.527577542979425
lgbm_fs8_dynamic_ets,lightgbm,log1p_rto,"static_calendar,target_encoding,basic_lags,rolling,growth_ratio,seasonality,group_aggregates,anomaly_residual,dynamic_covariates,ets",95,49,8078481,0,"2025-02,2024-12,2024-03",5.8455226464688925,4.424856791528776,5.369825840465574,5.860487036509563,6.30625506243154,"rto_lag_1, rto_mean_2, days_in_month_lag_1, locality, rto_seasonal_ratio_baseline, region, grp_all_lag1_mean, month_cos, month_sin, is_jan",Добавлены динамические ковариаты и ETS.,8.024272237582423,5.087438910295478,4.424856791528776
baseline_seasonal_ratio,baseline,rto,,0,0,242541,0,"2025-02,2024-12,2024-03",6.427779475713822,5.927749926502539,6.054453792847728,6.2829703918803546,6.945914242413383,,Ручной baseline без обучения,8.607098779430562,4.748489721208366,5.927749926502539
baseline_blend,baseline,rto,,0,0,18657,0,"2025-02,2024-12,2024-03",6.474969631932709,6.882087294709377,6.274783173529322,6.478950501777711,6.67117522049109,,Ручной baseline без обучения,7.239029456813742,5.303792144275004,6.882087294709377
lgbm_best_ratio_yoy_ratio,lightgbm,yoy_ratio,"static_calendar,target_encoding,basic_lags,rolling",42,14,1455246,0,"2025-02,2024-12,2024-03",6.688271012392845,8.924557722677568,6.716516221855211,6.5202604998508304,6.828036315472491,,Быстрый ratio-target без финального прогона,5.405014236341465,5.735241078159502,8.924557722677568
baseline_last_month,baseline,rto,,0,0,18657,0,"2025-02,2024-12,2024-03",9.54071404952495,10.404175901597396,9.741939549199527,9.603318071763555,9.276884527611768,,Ручной baseline без обучения,6.193097708203263,12.02486853877419,10.404175901597396
baseline_same_month_last_year,baseline,rto,,0,0,223884,0,"2025-02,2024-12,2024-03",10.568664466779184,11.577361191314358,10.388023719785624,10.620347137752802,10.69762254279913,,Ручной baseline без обучения,11.03605400252269,9.092578206500503,11.577361191314358
lgbm_fs1_static_te,lightgbm,log1p_rto,"static_calendar,target_encoding",23,13,261198,0,"2025-02,2024-12,2024-03",16.476402417162944,15.931894496044247,17.032204378380104,14.055790937387108,18.34121193572162,"locality, cashboxes, region, area_cat, te_locality, households, month_cos, grocery_500_clipped, te_region, foot_traffic_clipped","Статика, календарь и target encoding.",17.616532537678157,15.880780217766432,15.931894496044247
